id,mark,model,year,price
3620590-f8234c9d,YAMAHA,MT_03,2020,5114
3633182-65ff594f,YAMAHA,YZF_R3,2020,5901
3494478-1c3420c0,YAMAHA,MT_03,2020,5507
3612258-3344453b,YAMAHA,MT_09,2020,11067
3509190-06dc2749,YAMAHA,YZF_R3,2020,5311
3616906-45ce8c9f,YAMAHA,YZ_250F,2020,7854
3289410-8df901c3,YAMAHA,XT_1200Z_SUPER_TENERE,2020,16910
3543452-1c2d6d11,YAMAHA,YZF_R1,2020,20324
3609130-c949dc0a,YAMAHA,MT_03,2020,5258
3549104-dad97730,YAMAHA,YBR_125,2020,2223
3578134-268ac6e1,YAMAHA,YZF_R3,2020,5770
3608712-ccbfd2de,YAMAHA,YZF_R3,2020,5770
3537354-4bc45b63,YAMAHA,YZ_450F__,2020,10280
3576688-9d8e034d,YAMAHA,XSR_900,2020,10883
3581584-70f3d262,YAMAHA,YX_600_RADIAN,2020,6556
3575130-f5fc91e3,YAMAHA,RD_350,2020,2885
3624852-4b6156ca,YAMAHA,MT_09,2020,10477
3541114-b9e5b4f3,YAMAHA,MT_03,2020,5232
3633098-6402cfb2,YAMAHA,MT_03,2020,5232
3584224-f29b2743,YAMAHA,MT_03,2020,5494
3597034-bcd71a35,YAMAHA,YZF_R6,2020,11146
3591728-6e4aa8c8,YAMAHA,YZF_R6,2020,11146
3635420-d52e7e7f,YAMAHA,WR450F,2019,7212
3625386-c56791e8,YAMAHA,YBR_250,2019,3016
3625386-c56791e8,YAMAHA,YBR_250,2019,3016
3616234-90c13b9f,YAMAHA,YZF_R3,2019,5114
3552692-5815a25e,YAMAHA,MT_09,2019,11146
3580602-1c8f7e3d,YAMAHA,YZF_R3,2019,5245
3627740-8908dc29,YAMAHA,YZF_R3,2019,5232
3539822-c4fac4e6,YAMAHA,XVS950_BOLT,2019,5888
3342122-17209963,YAMAHA,YZF_R3,2019,4917
3582212-96e35d09,YAMAHA,MT_03,2019,4707
3553136-1ed05b39,YAMAHA,XSR_900,2019,10293
3602144-6998980c,YAMAHA,YZF_R3,2019,4983
3561724-d3b0a3dd,YAMAHA,YBR_125,2019,1823
3624146-735a55f0,YAMAHA,MT_09_TRACER,2019,11644
3601816-cf49cf85,YAMAHA,YZF_R6,2019,11408
3608474-6693f101,YAMAHA,YZF_R3,2019,5114
3543538-6473d085,YAMAHA,YBR_125,2019,1901
3168440-2d039715,YAMAHA,MT10,2019,17912
3534884-bc90defb,YAMAHA,NIKEN,2019,13099
3608294-fe28dd91,YAMAHA,YZF_R1,2019,16391
3332590-2f7d203e,YAMAHA,YZF_R6,2019,15997
3613908-6d3fbb5c,YAMAHA,FJR_1300,2019,16391
3262148-64aa5396,YAMAHA,YZF_R3,2019,5835
3628072-a11c6238,YAMAHA,YBR_125,2019,1901
3168450-aef5db2c,YAMAHA,YZF_R6,2019,13427
3630493-64705d79,YAMAHA,XSR_900,2019,9834
3598202-d9a4b85a,YAMAHA,YZ_450F__,2019,8530
3614680-cad62b47,YAMAHA,R1_Z,2019,20000
3498446-d85dd235,YAMAHA,XSR_900,2019,9834
3620782-f53def1d,YAMAHA,YZ_450F__,2019,7081
3624830-4e8e1167,YAMAHA,YBR_250,2019,3344
3627378-b97a7080,YAMAHA,MT_09,2019,4983
3557980-2032b990,YAMAHA,MT_07,2019,7199
3591748-a48c6622,YAMAHA,FZR_250,2019,4065
3622698-b86fd64c,YAMAHA,YZF_R1,2019,17702
3607804-4bfb3f6d,YAMAHA,MT_09,2019,10188
3601840-0ff79fd4,YAMAHA,YZ_125,2019,5507
3586502-17fe99e8,YAMAHA,YZF_R3,2019,5311
3634886-e04b5226,YAMAHA,YZF_R6,2019,8903
3633762-e116d344,YAMAHA,MT_09_TRACER,2019,12719
3620792-d6910506,YAMAHA,XVS950_BOLT,2019,10215
3624590-f173bdcc,YAMAHA,STAR_VENTURE,2018,21898
3624590-f173bdcc,YAMAHA,STAR_VENTURE,2018,21898
3434606-e40e96b7,YAMAHA,STAR_VENTURE,2018,24625
3535105-5338ec76,YAMAHA,YZF_R3,2018,4655
3608676-5ed662a4,YAMAHA,YZF_R3,2018,4327
3563210-0904566e,YAMAHA,XSR_900,2018,7000
3495850-517591be,YAMAHA,MT_09_TRACER,2018,10883
3447990-9021c105,YAMAHA,XVS950_BOLT,2018,7081
3520368-a42c906d,YAMAHA,XT_1200Z_SUPER_TENERE,2018,15079
3592872-fea8485e,YAMAHA,YZF_R6,2018,11146
3608326-ee02bd96,YAMAHA,XT_1200Z_SUPER_TENERE,2018,14162
3607742-2e38710c,YAMAHA,FJR_1300,2018,14411
3576022-d0ed3a31,YAMAHA,XVS_950,2018,4576
2532618-28cd0b20,YAMAHA,STAR_VENTURE,2018,28848
3579106-1ee228b7,YAMAHA,XVS950_BOLT,2018,5888
3608944-de64b736,YAMAHA,YZF_R3,2018,4589
3457470-7ba89fa5,YAMAHA,YZF_R3,2018,3934
3569236-97181346,YAMAHA,YZF_R3,2018,4130
3585794-5757f937,YAMAHA,XV1900,2018,28848
3600544-88108179,YAMAHA,FJR_1300,2018,13113
3530060-897797af,YAMAHA,YZF_R6,2018,11788
3597752-c504999c,YAMAHA,XSR_900,2018,13113
3154366-eca5160d,YAMAHA,MT_03,2018,4458
3615420-742dab33,YAMAHA,XT_1200Z_SUPER_TENERE,2018,14162
3504112-62cb8375,YAMAHA,FJR_1300,2018,14424
3508876-1e938abe,YAMAHA,XVS_1100,2018,6228
3472150-84b1bd56,YAMAHA,MT10,2018,13113
3521302-40452a44,YAMAHA,YZF_R3,2018,4721
3597402-124167bd,YAMAHA,MT_09,2018,9048
3603994-4f34b64b,YAMAHA,PW,2018,1180
3567332-c2e3a2b0,YAMAHA,MT_09_TRACER,2018,3934
3546534-e72cf425,YAMAHA,FJ_1100,2018,6425
3608618-46242dc3,YAMAHA,YZ_450F__,2018,7474
3594258-31d2fc6a,YAMAHA,YZ_125,2018,4458
3613762-6e63bfd9,YAMAHA,YZF_R3,2018,4183
3621318-34bd4885,YAMAHA,YZF_R6,2018,12916
3621278-bfd8d6f5,YAMAHA,YZ_250F,2018,8510
3591716-b475e267,YAMAHA,YZF_R6,2018,9966
3590777-b13726e4,YAMAHA,YZF_R1,2018,13113
3591732-47a3bb1b,YAMAHA,YZF_R6,2018,9966
3591722-40dd3fe6,YAMAHA,YZF_R6,2018,9966
3591708-fb880e39,YAMAHA,YZF_R6,2018,9179
3593794-386c2d3d,YAMAHA,YZF_R6,2018,10293
3635384-362bfea1,YAMAHA,XJ6,2017,5835
3629926-f4f025ea,YAMAHA,MT_07,2017,6674
3624750-58ed3a7c,YAMAHA,MT10,2017,10883
3629926-f4f025ea,YAMAHA,MT_07,2017,6674
3624750-58ed3a7c,YAMAHA,MT10,2017,10883
3619752-9847b9a9,YAMAHA,MT_09_TRACER,2017,7658
3613630-2126a222,YAMAHA,MT_07,2017,7015
3608414-5a1a0cd3,YAMAHA,YZF_R3,2017,4130
3622334-da259acf,YAMAHA,YBR_250,2017,3278
3608090-c8c05f5b,YAMAHA,MT_09_TRACER,2017,9166
3310064-d2ef625a,YAMAHA,MT_09,2017,8261
3563152-da96e02b,YAMAHA,MT_07,2017,6300
3414024-ce6d127f,YAMAHA,MT_09_TRACER,2017,8287
3628450-a3cd8aa1,YAMAHA,MT_09_TRACER,2017,8654
3605430-ed3b13a5,YAMAHA,FJR_1300,2017,14424
3530432-2b173a8f,YAMAHA,XJ_550,2017,3934
3608086-34b37394,YAMAHA,FJR_1300,2017,10883
3363220-3f556ace,YAMAHA,MT_07,2017,6714
2695433-008096e6,YAMAHA,XG250_TRICKER,2017,1376
3588236-aaf5fcde,YAMAHA,YZF_R6,2017,10359
3565546-d9f8bcfb,YAMAHA,MT10,2017,12719
3491352-5cc685cd,YAMAHA,YZ_250F,2017,4589
3585422-d5b2505c,YAMAHA,MT_09,2017,7868
3578546-67482973,YAMAHA,MT10,2017,11146
3558972-38cf9175,YAMAHA,SCR_950,2017,7474
3374016-7329aa38,YAMAHA,MT_09,2017,9834
3374016-7329aa38,YAMAHA,MT_09,2017,9834
3581590-27093e23,YAMAHA,MT_07,2017,6425
3632046-75db2003,YAMAHA,YZ_450F__,2017,5923
3559354-6cce87e6,YAMAHA,MT_09,2017,7815
3580540-d5d8df52,YAMAHA,YZF_R3,2017,3672
3498484-1d8cc1ee,YAMAHA,YZ_450F__,2017,5245
3593916-794c9296,YAMAHA,YZ_250F,2017,4589
3617530-5a372c34,YAMAHA,MT_09,2017,6000
3567184-a3b90dc4,YAMAHA,PW,2017,1180
2889165-47ae4437,YAMAHA,YZ_450F__,2017,6556
3313330-3ad42177,YAMAHA,YZ_450F__,2017,4366
3541482-16539106,YAMAHA,YZF_R1,2017,15735
3200012-822ff17c,YAMAHA,MT_09,2017,8200
3620800-71532442,YAMAHA,MT_09,2017,9192
3620822-b71dc02e,YAMAHA,SCR_950,2017,7173
3598090-3354c0e3,YAMAHA,MT10,2017,11329
3593792-859d0a56,YAMAHA,YZF_R6,2017,9113
3596584-705a8ce2,YAMAHA,MT_07,2017,5061
3591726-c56229ca,YAMAHA,YZF_R6,2017,8431
3621290-568e5f7a,YAMAHA,MT_09,2016,6950
3568210-7b2bfb89,YAMAHA,XSR_900,2016,7343
3526244-31d87292,YAMAHA,YZF_R1,2016,11146
3597388-db10afe9,YAMAHA,XJ6,2016,4852
3597360-a31d4ae8,YAMAHA,XJ_600,2016,5901
3320512-5ecc400e,YAMAHA,YBR_250,2016,3278
2755420-b5279289,YAMAHA,FZ6,2016,4850
3529074-d4a5124a,YAMAHA,YBR_250,2016,3540
3596134-2fd573c4,YAMAHA,FJR_1300,2016,11146
3536878-3d831b49,YAMAHA,YBR_250,2016,3409
2963714-5c515e01,YAMAHA,XJ6,2016,5507
3563172-9807bfee,YAMAHA,MT_07,2016,5547
3609516-51fcb455,YAMAHA,XJ6,2016,5048
3597142-df3c2e11,YAMAHA,YBR_250,2016,2754
3578832-1e5256ed,YAMAHA,YBR_250,2016,2295
3372868-beb29dfb,YAMAHA,MT_07,2016,6294
3599428-041e0893,YAMAHA,MT_07,2016,5973
3187811-fba176e2,YAMAHA,MT_09,2016,7173
3472352-79b4cd90,YAMAHA,MT_07,2016,5114
3590807-9592f33a,YAMAHA,YZF_R1,2016,13506
3594508-94c2091d,YAMAHA,FJR_1300,2016,11200
3605368-07f70696,YAMAHA,FJR_1300,2016,14424
3552708-18023eea,YAMAHA,MT_07,2016,5507
3150136-831cb9b3,YAMAHA,MT_09,2016,7868
3524248-ae65f559,YAMAHA,XVS950_BOLT,2016,5770
3627752-8e967170,YAMAHA,YBR_250,2016,2098
3616938-9a08f107,YAMAHA,MT_09,2016,6032
3153388-bb9e4875,YAMAHA,YZF_R1,2016,19669
3038574-0e3e8cea,YAMAHA,YZ_250F,2016,4327
3038574-0e3e8cea,YAMAHA,YZ_250F,2016,4327
3458300-dd68d437,YAMAHA,YZ_125,2016,3950
3552592-5bc894cf,YAMAHA,PW,2016,1128
3541112-bf0b2e8e,YAMAHA,YZ_250F,2016,4327
3314916-58dff6f4,YAMAHA,XV_1700A_ROAD_STAR,2016,13113
3340392-66f915d1,YAMAHA,YZF_R3,2016,3409
3549878-62481fc3,YAMAHA,YBR_250,2016,2491
3621982-1bd23d83,YAMAHA,YZF_R1,2016,12457
3560340-e6e882fa,YAMAHA,YZ_125,2016,3540
3592324-c48cebd6,YAMAHA,YZF_R6,2016,7999
3579232-3cfdbfa0,YAMAHA,YZ_250F,2016,4589
3621118-dd1c6eeb,YAMAHA,TW200,2016,4144
3619374-0bbcf28a,YAMAHA,MT_07,2016,5573
3273372-97442bd8,YAMAHA,YBR_125,2016,2164
3600276-572c5b64,YAMAHA,MT_09,2016,6425
3599132-485181dc,YAMAHA,YZF_R6,2016,6766
3591700-556cee93,YAMAHA,YZF_R6,2016,7212
3600198-3a8017e9,YAMAHA,MT_09,2016,5770
